id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
9857,https://www.airbnb.com/rooms/9857,"[1280] Well-Appointed,  2 BR Suite in Back Bay",Back Bay,2116,United States,42.35428958,-71.07277225,Entire home/apt,4,$342.00 ,88,9,10,10,10,10,9
9858,https://www.airbnb.com/rooms/9858,[1356-2] 2BR Exec Penthouse Suite,Back Bay,2116,United States,42.34447143,-71.08178606,Entire home/apt,6,$489.00 ,,,,,,,
9859,https://www.airbnb.com/rooms/9859,[1274] 1BR Half Block from Newbury,Back Bay,2115,United States,42.35025967,-71.08471828,Entire home/apt,2,$179.00 ,87,10,10,10,10,10,10
9860,https://www.airbnb.com/rooms/9860,[1277] 1BR on Beacon St - Back Bay,Back Bay,2116,United States,42.35411529,-71.07441445,Entire home/apt,2,$259.00 ,85,8,9,10,9,10,9
9870,https://www.airbnb.com/rooms/9870,[1293-1] - 1 Bedroom in South End,South End,2116,United States,42.34422662,-71.07787818,Entire home/apt,2,$279.00 ,80,9,8,10,9,10,8
10730,https://www.airbnb.com/rooms/10730,Bright 1bed facing Golden Dome,Downtown,2108,United States,42.35840349,-71.06185033,Entire home/apt,2,$150.00 ,95,9,9,10,10,10,9
10811,https://www.airbnb.com/rooms/10811,Back Bay Studio on Marlborough St-,Back Bay,2115,United States,42.34972969,-71.08792364,Entire home/apt,3,$179.00 ,86,9,9,9,7,10,9
10813,https://www.airbnb.com/rooms/10813,Back Bay Apt Studio-,Back Bay,2115,United States,42.34961258,-71.08903822,Entire home/apt,3,$179.00 ,,,,,,,
10986,https://www.airbnb.com/rooms/10986,Waterfront Furnished Apt,North End,2109,United States,42.36351987,-71.05075392,Entire home/apt,2,$115.00 ,,,,,,,
13589,https://www.airbnb.com/rooms/13589,"[1426-1] Renovated 3 BR, Bi-Level-Back Bay",Back Bay,2116,United States,42.3552632,-71.0727931,Entire home/apt,6,$389.00 ,87,9,9,10,10,10,9
13592,https://www.airbnb.com/rooms/13592,"[1279] 2 BR/1.5 BA, Bi-Level Suite",Back Bay,2116,United States,42.35376288,-71.07423911,Entire home/apt,4,$359.00 ,78,8,9,10,9,10,8
18711,https://www.airbnb.com/rooms/18711,The Dorset | 3BR 1BA | 1st Floor,Dorchester,2125,United States,42.32328571,-71.06210287,Entire home/apt,7,$126.00 ,84,9,9,9,9,9,9
21891,https://www.airbnb.com/rooms/21891,[1168-2NH]Lux 2BR - Downtown Boston,Downtown,2111,United States,42.35217936,-71.06316024,Entire home/apt,4,$289.00 ,94,9,9,9,9,10,9
22208,https://www.airbnb.com/rooms/22208,[1358] Small Studio in South End,South End,2118,United States,42.34320988,-71.07776036,Entire home/apt,2,$225.00 ,90,10,9,10,10,9,9
22354,https://www.airbnb.com/rooms/22354,COPLEY SQ...19TH C.TWNHSE SUNNY RM,South End,2116,United States,42.34495654,-71.07485746,Private room,1,$148.00 ,89,9,9,9,9,10,9
23370,https://www.airbnb.com/rooms/23370,[1250-1NE]Elegant 1BR in Back Bay,Back Bay,2116,United States,42.34609116,-71.07857797,Entire home/apt,2,$289.00 ,87,9,9,7,7,9,9
23668,https://www.airbnb.com/rooms/23668,[1247-1N]Furnished 1BR At The Vesta,West End,2114,United States,42.36386502,-71.06895044,Entire home/apt,2,$249.00 ,,,,,,,
24240,https://www.airbnb.com/rooms/24240,The Golden Slipper,North End,2109,United States,42.36366048,-71.05023194,Entire home/apt,5,$275.00 ,96,10,10,10,10,10,9
25142,https://www.airbnb.com/rooms/25142,[1246]Beautiful 2BRs - Fenway Area,Fenway,2215,United States,42.34486505,-71.10259974,Entire home/apt,4,$399.00 ,88,9,10,9,9,9,9
25418,https://www.airbnb.com/rooms/25418,[1535-1C] Luxury 1BR - West End High Rise,West End,2114,United States,42.36494498,-71.0676682,Entire home/apt,2,$279.00 ,95,8,9,8,8,8,8
27141,https://www.airbnb.com/rooms/27141,[1293] Lovely 1 BR in South End,South End,2118,United States,42.3425859,-71.07969076,Entire home/apt,2,$279.00 ,70,8,8,8,10,9,8
27546,https://www.airbnb.com/rooms/27546,L'Auberge Espagnole  /room H,Dorchester,2122,United States,42.29834949,-71.05910373,Private room,4,$55.00 ,88,9,9,9,9,8,9
27611,https://www.airbnb.com/rooms/27611,One Bedroom Studio Garden Apartment,Jamaica Plain,2130,United States,42.31556512,-71.11482701,Entire home/apt,2,$175.00 ,91,9,10,10,10,10,9
28150,https://www.airbnb.com/rooms/28150,[1277/1] 1BR on Beacon St- Back Bay,Back Bay,2116,United States,42.35397478,-71.07261174,Entire home/apt,2,$184.00 ,81,8,8,9,9,10,8
29155,https://www.airbnb.com/rooms/29155,[1426-2]NEW 3 BR-Bi-Level  Back Bay,Back Bay,2116,United States,42.3543278,-71.07352114,Entire home/apt,6,$451.00 ,88,8,9,10,9,10,9
29765,https://www.airbnb.com/rooms/29765,"Luxury suite, Moroccan furnishings",Charlestown,2129,United States,42.37833822,-71.06662682,Entire home/apt,2,$221.00 ,99,10,10,10,10,10,10
30311,https://www.airbnb.com/rooms/30311,[1543-1D]1BR with Den in Prime Beacon Hill Locale,Beacon Hill,2114,United States,42.36115825,-71.06518711,Entire home/apt,3,$161.00 ,,,,,,,
31796,https://www.airbnb.com/rooms/31796,Big room with two bed/Room A,Dorchester,2122,United States,42.29977341,-71.06047581,Private room,4,$43.00 ,88,10,9,10,10,9,9
36885,https://www.airbnb.com/rooms/36885,A Cozy Corner of Boston,Fenway,2215,United States,42.34633476,-71.08832312,Entire home/apt,2,$165.00 ,97,10,10,10,10,10,9
38578,https://www.airbnb.com/rooms/38578,[1218-1C]1BR - The Towers at Longfellow Place,West End,2114,United States,42.36408963,-71.06565401,Entire home/apt,3,$249.00 ,90,9,10,9,10,10,9
38579,https://www.airbnb.com/rooms/38579,[1218-2NH]2BR Apartment in Boston,Downtown,2114,United States,42.36417484,-71.06320412,Entire home/apt,4,$349.00 ,92,8,9,10,9,9,9
39116,https://www.airbnb.com/rooms/39116,Private Room/Perfect Location!,Fenway,2215,United States,42.34238757,-71.09725114,Private room,2,$99.00 ,98,10,10,10,10,10,10
40601,https://www.airbnb.com/rooms/40601,Private room & bath - Jamaica Plain,Jamaica Plain,2130,United States,42.31509939,-71.11107897,Private room,2,$95.00 ,99,10,10,10,10,10,10
44205,https://www.airbnb.com/rooms/44205,Elegance at Salem Street Court,Charlestown,2129,United States,42.37655111,-71.06676906,Entire home/apt,2,$184.00 ,99,10,10,10,10,10,10
45987,https://www.airbnb.com/rooms/45987,Gorgeous Garden Studio Charlestown,Charlestown,2129,United States,42.37404333,-71.06117667,Entire home/apt,3,$100.00 ,92,9,10,9,9,10,9
47521,https://www.airbnb.com/rooms/47521,Beautiful Victorian House /C,Dorchester,2122,United States,42.29771972,-71.05924046,Private room,4,$50.00 ,89,9,9,10,9,9,9
47722,https://www.airbnb.com/rooms/47722,[1356-1] Lovely 1BR Suites-1/2 Block to Pru Center,Back Bay,2116,United States,42.34599132,-71.07985901,Private room,2,$479.00 ,,,,,,,
47725,https://www.airbnb.com/rooms/47725,[1356-S] Half-Block to Pru Center,Back Bay,2116,United States,42.34594764,-71.08194282,Entire home/apt,2,$279.00 ,,,,,,,
50032,https://www.airbnb.com/rooms/50032,Amazing Design & Detail Throughout!,Jamaica Plain,2130,United States,42.31591116,-71.11275691,Entire home/apt,12,$700.00 ,93,9,9,9,9,10,9
54215,https://www.airbnb.com/rooms/54215,[1246-2C]Lux 2BR - Fenway Area,Fenway,2215,United States,42.34345299,-71.10166759,Entire home/apt,4,$289.00 ,80,9,7,8,8,9,9
54487,https://www.airbnb.com/rooms/54487,[1246-1C]Beautiful 1BRs - Fenway Area,Fenway,2215,United States,42.3434712,-71.10038331,Entire home/apt,3,$219.00 ,100,,,,,,
54944,https://www.airbnb.com/rooms/54944,Renovated Beacon Hill Studio [1414],Beacon Hill,2108,United States,42.35682271,-71.07024445,Entire home/apt,2,$185.00 ,84,9,9,9,10,10,9
56927,https://www.airbnb.com/rooms/56927,[1250-1C/1] Lux 1 BR in Back Bay Near Pru Center,Back Bay,2116,United States,42.34648978,-71.07975897,Entire home/apt,2,$289.00 ,100,10,10,8,10,10,9
56937,https://www.airbnb.com/rooms/56937,[1250-C]Beautiful 2BRs in Back Bay,Back Bay,2116,United States,42.34654267,-71.07853072,Entire home/apt,4,$399.00 ,88,9,9,9,8,10,8
57156,https://www.airbnb.com/rooms/57156,3 Room Cottage in Boston,Dorchester,2125,United States,42.31004204,-71.0494183,Entire home/apt,2,$105.00 ,94,9,9,10,10,10,9
60029,https://www.airbnb.com/rooms/60029,Room in geographical heart of Hub,Roxbury,2119,United States,42.32584185,-71.0892685,Private room,1,$75.00 ,95,9,9,10,10,8,9
60356,https://www.airbnb.com/rooms/60356,Bookcase 1bd facing Boston Common,Downtown,2108,United States,42.35711748,-71.06179966,Entire home/apt,2,$175.00 ,97,10,9,10,10,10,9
66288,https://www.airbnb.com/rooms/66288,Architects Live-in Studio in Boston,Mission Hill,2120,United States,42.33215158,-71.10674178,Entire home/apt,2,$79.00 ,80,9,9,9,9,9,9
67774,https://www.airbnb.com/rooms/67774,Corner 1 bed facing Golden Dome,Beacon Hill,2108,United States,42.35866925,-71.06331527,Entire home/apt,3,$110.00 ,96,10,9,10,10,10,10
67946,https://www.airbnb.com/rooms/67946,[1330-1C] Lux High Rise in Fenway,Fenway,2115,United States,42.34500941,-71.09872441,Private room,3,$249.00 ,100,10,10,10,6,8,8
68902,https://www.airbnb.com/rooms/68902,"[1279/1] 2 BR 1.5BA, Bi-Level Suite",Back Bay,2116,United States,42.35454321,-71.07345476,Entire home/apt,4,$359.00 ,87,9,9,9,10,10,9
69369,https://www.airbnb.com/rooms/69369,Room in Boston off the beaten path,Roxbury,2119,United States,42.32614221,-71.08840448,Private room,2,$85.00 ,95,9,9,10,10,8,9
77681,https://www.airbnb.com/rooms/77681,Waterfall Room: Bunker Hill B&B,Charlestown,2129,United States,42.37853325,-71.06176887,Private room,2,$140.00 ,86,9,9,9,9,9,9
77691,https://www.airbnb.com/rooms/77691,Beautiful Victorian House /Room B,Dorchester,2122,United States,42.29770901,-71.05979096,Private room,3,$65.00 ,88,9,9,10,9,9,9
91588,https://www.airbnb.com/rooms/91588,Sunny Private Bedroom. 7 minute walk to Redline T.,Dorchester,2125,United States,42.31357973,-71.04696815,Private room,2,$68.00 ,99,10,10,10,10,10,10
95453,https://www.airbnb.com/rooms/95453,Royal Street Studio: Allston,Allston,2134,United States,42.35937208,-71.13155989,Entire home/apt,2,$175.00 ,96,10,10,10,10,9,10
118905,https://www.airbnb.com/rooms/118905,Lotus (Luxury apartment),East Boston,2128,United States,42.37932676,-71.03376094,Entire home/apt,2,$325.00 ,94,10,10,10,10,9,9
130552,https://www.airbnb.com/rooms/130552,[1684-2]2BRs-Near Longwood Med Area,Mission Hill,2120,United States,42.3346777,-71.10251314,Entire home/apt,4,$269.00 ,96,10,10,10,10,9,8
160572,https://www.airbnb.com/rooms/160572,Single Family Home,South Boston,2127,United States,42.33324331,-71.04199974,Entire home/apt,9,$495.00 ,93,10,10,10,10,10,10
163941,https://www.airbnb.com/rooms/163941,$99* SPECIAL* 2 bed ApT! Location!,Roxbury,2119,United States,42.32964654,-71.09502742,Entire home/apt,6,$225.00 ,93,10,10,10,10,9,9
169430,https://www.airbnb.com/rooms/169430,Stylish + Comfortable Urban Victorian,Roxbury,2119,United States,42.32158165,-71.09047218,Entire home/apt,10,$200.00 ,92,9,9,10,10,8,9
169938,https://www.airbnb.com/rooms/169938,Gorgeous Boston Loft Style Condo!,Jamaica Plain,2130,United States,42.31379196,-71.10338741,Entire home/apt,4,$174.00 ,,,,,,,
170715,https://www.airbnb.com/rooms/170715,Classic Back Bay Marlborough |1BR 1BA #3,Back Bay,2116,United States,42.35178287,-71.08456949,Entire home/apt,4,$200.00 ,92,9,9,10,10,10,9
177129,https://www.airbnb.com/rooms/177129,Comfort in Historic Melville Park 1,Dorchester,2124,United States,42.29342799,-71.06773096,Private room,3,$59.00 ,95,10,10,10,10,9,10
179244,https://www.airbnb.com/rooms/179244,Room in Beautiful Townhouse /G,Dorchester,2122,United States,42.29780455,-71.05892761,Private room,2,$75.00 ,87,9,8,9,9,8,9
179245,https://www.airbnb.com/rooms/179245,Room in Beautiful Townhouse /F,Dorchester,2122,United States,42.29915433,-71.05878564,Private room,2,$65.00 ,89,9,9,9,9,8,9
182049,https://www.airbnb.com/rooms/182049,Herbivorian House SkyRama ,East Boston,2128,United States,42.37979972,-71.03325136,Entire home/apt,4,$300.00 ,96,9,9,10,10,9,10
182613,https://www.airbnb.com/rooms/182613,Entire 2 BR! Clean condo 3 beds Charlestown Boston,Charlestown,2129,United States,42.37738703,-71.0604352,Entire home/apt,6,$169.00 ,96,10,10,10,10,10,10
190170,https://www.airbnb.com/rooms/190170,In-Law Suite w/Room to Spare :-),Dorchester,2125,United States,42.31039471,-71.06907433,Entire home/apt,4,$55.00 ,89,9,9,10,9,7,9
196806,https://www.airbnb.com/rooms/196806,"Comfy couch, Centrally located",Fenway,2115,United States,42.34452373,-71.0868372,Shared room,1,$79.00 ,98,10,10,10,10,10,10
197727,https://www.airbnb.com/rooms/197727,"Great Boston neighborhood , Jamaica Plain",Jamaica Plain,2130,United States,42.31319703,-71.11832362,Private room,1,$85.00 ,99,10,10,10,10,10,10
197972,https://www.airbnb.com/rooms/197972,Perfect Location--Super Studio!,Jamaica Plain,2130,United States,42.31732135,-71.10833825,Entire home/apt,2,$90.00 ,97,10,10,10,10,10,10
200265,https://www.airbnb.com/rooms/200265,Comfort in Historic Melville Park 2,Dorchester,2124,United States,42.29362568,-71.06652076,Private room,3,$69.00 ,94,9,10,10,10,9,9
205894,https://www.airbnb.com/rooms/205894,Beautiful Victorian House/Room D,Dorchester,2122,United States,42.29849091,-71.05880244,Private room,3,$55.00 ,89,9,9,9,10,9,9
210097,https://www.airbnb.com/rooms/210097,Treetop Haven in the City,Jamaica Plain,2130,United States,42.3186354,-71.10640628,Entire home/apt,2,$110.00 ,97,10,10,10,10,10,10
211921,https://www.airbnb.com/rooms/211921,Boston Loft: 7 Skylights!,Roslindale,2131,United States,42.28142878,-71.1257642,Entire home/apt,5,$300.00 ,97,10,10,10,10,9,10
217498,https://www.airbnb.com/rooms/217498,"Private bedroom, bath and lounge.",Brighton,2135,United States,42.35257298,-71.1505652,Private room,2,$99.00 ,95,10,10,10,10,9,10
220676,https://www.airbnb.com/rooms/220676,Private room off the Freedom Trail.,North End,2113,United States,42.36539015,-71.05438197,Private room,5,$95.00 ,98,10,10,10,10,10,10
225224,https://www.airbnb.com/rooms/225224,4th floor office room,South End,2116,United States,42.34642847,-71.0750299,Private room,1,$105.00 ,93,9,9,10,10,10,9
225834,https://www.airbnb.com/rooms/225834,Skyline View to Boston,Roslindale,2131,United States,42.28052813,-71.13084254,Private room,2,$65.00 ,98,10,10,10,10,9,9
225979,https://www.airbnb.com/rooms/225979,Cozy Room & Fresh Roasted Coffee,Roslindale,2131,United States,42.28145207,-71.12925004,Private room,1,$55.00 ,97,10,10,10,10,9,10
257588,https://www.airbnb.com/rooms/257588,BOSTON LUXURY FOR LESS!!! NEAR BCEC,South Boston,2127,United States,42.33066372,-71.03984208,Entire home/apt,6,$200.00 ,97,10,10,10,10,10,10
276450,https://www.airbnb.com/rooms/276450,19th Century Luxury | South End | 1BR 1BA #3,Roxbury,2118,United States,42.33814027,-71.08000806,Entire home/apt,4,$167.00 ,84,9,9,9,8,9,8
295285,https://www.airbnb.com/rooms/295285,"Single Bedroom, Quiet Neighborhood",West Roxbury,2132,United States,42.28719371,-71.16815974,Private room,1,$80.00 ,97,10,9,10,10,10,10
307571,https://www.airbnb.com/rooms/307571,Beacon Hill Floorthrough Brownstone,Beacon Hill,2114,United States,42.35881414,-71.06547231,Entire home/apt,2,$150.00 ,99,10,9,10,10,10,10
311240,https://www.airbnb.com/rooms/311240,"Upscale Back Bay Studio, River Views",Back Bay,2116,United States,42.35262417,-71.08051384,Entire home/apt,2,$165.00 ,93,10,10,10,10,10,9
315982,https://www.airbnb.com/rooms/315982,Beautiful Two BR & Two Bathroom Townhouse,Dorchester,2122,United States,42.29928984,-71.05996995,Entire home/apt,6,$196.00 ,87,9,9,9,9,8,9
318050,https://www.airbnb.com/rooms/318050,"South End Room on park by T, Prudential & Back Bay",South End,2118,United States,42.33979629,-71.0785343,Private room,2,$99.00 ,99,10,10,10,10,10,10
322593,https://www.airbnb.com/rooms/322593,"Chef Kitch, 12 Min to Pru, Patio, Walker'sParadise",South End,2118,United States,42.34348781,-71.07680165,Entire home/apt,2,$168.00 ,96,10,9,10,10,10,9
332225,https://www.airbnb.com/rooms/332225,"Beautiful house w/ Hot Tub, Parking & Yard!",Jamaica Plain,2130,United States,42.29128816,-71.11396006,Entire home/apt,6,$149.00 ,95,10,9,10,10,9,9
336946,https://www.airbnb.com/rooms/336946,"Sweet, Solar, Garden Apartment",Jamaica Plain,2131,United States,42.28825811,-71.11306692,Entire home/apt,2,$145.00 ,95,10,10,10,10,10,9
349347,https://www.airbnb.com/rooms/349347,Experience Past|Enjoy Present|South End Studio #2,Roxbury,2118,United States,42.3382399,-71.08171734,Entire home/apt,2,$167.00 ,87,9,10,10,9,9,9
349409,https://www.airbnb.com/rooms/349409,Family Home in Great Area,Jamaica Plain,2130,United States,42.32442581,-71.10651505,Entire home/apt,9,$250.00 ,96,10,10,10,10,7,10
377474,https://www.airbnb.com/rooms/377474,Beautiful Victorian House,Dorchester,2122,United States,42.29838952,-71.05931165,Entire home/apt,10,$495.00 ,87,8,9,9,9,7,8
381187,https://www.airbnb.com/rooms/381187,Urban home in best JP location w AC,Jamaica Plain,2130,United States,42.31417399,-71.1154147,Entire home/apt,6,$375.00 ,96,9,9,9,9,9,9
400067,https://www.airbnb.com/rooms/400067,Private Room in Spacious Apartment1,Dorchester,2121,United States,42.30088321,-71.08189711,Private room,1,$49.00 ,87,9,9,9,10,8,8
403587,https://www.airbnb.com/rooms/403587,Beautiful 2 bedroom apt sleeps 7,Charlestown,2129,United States,42.38290882,-71.06955642,Entire home/apt,7,$595.00 ,100,10,8,10,10,8,10
414419,https://www.airbnb.com/rooms/414419,Back Bay! Best Location in Boston!,Back Bay,2116,United States,42.3538696,-71.07972258,Entire home/apt,2,$75.00 ,92,9,9,10,10,10,9
441014,https://www.airbnb.com/rooms/441014,Beacon Hill Marathon Finish Line walking distance!,Beacon Hill,2108,United States,42.36014655,-71.06858797,Entire home/apt,2,$195.00 ,93,10,8,10,10,10,9
442735,https://www.airbnb.com/rooms/442735,South End Brownstone Family Home,South End,2118,United States,42.3436209,-71.06799258,Entire home/apt,5,$250.00 ,96,9,9,10,10,10,9
447826,https://www.airbnb.com/rooms/447826,"Sweet Little House in JP, Boston",Jamaica Plain,2130,United States,42.31713375,-71.10965966,Private room,2,$71.00 ,96,10,9,10,10,10,10
472070,https://www.airbnb.com/rooms/472070,Penthouse|Beautiful Terrace|Marlborough| 2 BR 1BA,Back Bay,2116,United States,42.35147092,-71.08320444,Entire home/apt,5,$150.00 ,89,9,9,10,9,10,9
475254,https://www.airbnb.com/rooms/475254,Spectacular Boston Townhouse in Heart of Boston,Bay Village,2116,United States,42.34845572,-71.06810029,Entire home/apt,5,$500.00 ,96,10,9,10,10,10,9
475988,https://www.airbnb.com/rooms/475988,"Lovely private, 20 mins to dwntwn, near parks +T!",Jamaica Plain,2130,United States,42.30439628,-71.11442054,Entire home/apt,3,$207.00 ,97,10,10,10,10,10,10
496022,https://www.airbnb.com/rooms/496022,"Private Floor, Private Bath, City Location",Jamaica Plain,2130,United States,42.30920004,-71.11836466,Private room,2,$200.00 ,99,10,10,10,10,10,10
497810,https://www.airbnb.com/rooms/497810,"LOCATION, LOCATION, LOCATION, 3BDR DWNTWN",Downtown,02108 02111,United States,42.35439298,-71.06009357,Entire home/apt,8,$299.00 ,95,10,10,10,10,10,10
511992,https://www.airbnb.com/rooms/511992,RiverView Luxury Apt Top Amenities,Downtown,2108,United States,42.35563626,-71.05826822,Entire home/apt,6,$450.00 ,,,,,,,
519272,https://www.airbnb.com/rooms/519272,"Cozy Room + Private Bath, JP Boston",Jamaica Plain,2130,United States,42.30510763,-71.10643297,Private room,2,$62.00 ,98,10,10,10,10,10,10
526970,https://www.airbnb.com/rooms/526970,BACK BAY/COPLEY FIRST FLOOR ROOM,South End,2116,United States,42.34522988,-71.07282284,Private room,2,$148.00 ,90,9,8,10,9,10,9
530983,https://www.airbnb.com/rooms/530983,The Grand View | 5BR 2BA | Victorian Home,Dorchester,2125,United States,42.31418505,-71.06000715,Entire home/apt,9,$175.00 ,89,9,9,10,9,9,9
533152,https://www.airbnb.com/rooms/533152,The Penthouse | 2BR 1BA | 4th Floor,Dorchester,2125,United States,42.32188941,-71.06182927,Entire home/apt,5,$125.00 ,91,10,10,9,9,9,9
536865,https://www.airbnb.com/rooms/536865,COZY 2 BEDROOM IN GREATER BOSTON,Dorchester,2125,United States,42.31086388,-71.06815044,Entire home/apt,4,$115.00 ,88,10,9,10,10,9,9
561769,https://www.airbnb.com/rooms/561769,The Sky View | 3BR 1BA | 3rd Floor,Dorchester,2125,United States,42.31323994,-71.06241647,Entire home/apt,8,$142.00 ,88,9,9,9,9,9,9
568234,https://www.airbnb.com/rooms/568234,City's Hippest Location/Two Bedrooms/Parking,Jamaica Plain,2130,United States,42.30334666,-71.10497372,Private room,4,$110.00 ,98,10,10,10,10,10,10
570493,https://www.airbnb.com/rooms/570493,"2 Bedrms, 2 Priv Bath&Priv Entrance",Dorchester,2124,United States,42.28846783,-71.05477405,Private room,4,$110.00 ,97,10,10,10,10,9,10
579605,https://www.airbnb.com/rooms/579605,The Mayhew | 2BR 1BA | 3rd Floor,Dorchester,2125,United States,42.32280314,-71.06184461,Entire home/apt,5,$125.00 ,91,9,9,9,9,9,9
583255,https://www.airbnb.com/rooms/583255,"Boston Beauty, Walk to C and B line",Brighton,2135,United States,42.34171325,-71.14851196,Entire home/apt,2,$149.00 ,100,10,10,10,10,10,10
585148,https://www.airbnb.com/rooms/585148,Trendy Loft in the South End,South End,2118,United States,42.33817959,-71.06462946,Entire home/apt,2,$210.00 ,94,10,9,9,10,9,9
601763,https://www.airbnb.com/rooms/601763,The Alameda 2 | 2BR 1BA | Brookline Area,West Roxbury,2132,United States,42.29118077,-71.15316227,Entire home/apt,6,$125.00 ,92,9,10,9,9,9,9
611081,https://www.airbnb.com/rooms/611081,Houseboat in Boston Harbor,Charlestown,2129,United States,42.37669389,-71.05031194,Entire home/apt,6,$325.00 ,92,9,9,9,9,9,9
619142,https://www.airbnb.com/rooms/619142, Getaway in Historic Charlestown,Charlestown,2129,United States,42.37807869,-71.06343261,Entire home/apt,2,$175.00 ,96,10,9,10,10,10,9
639101,https://www.airbnb.com/rooms/639101,Quiet Room in Historic South End Brownstone,South End,,United States,42.33838121,-71.07496369,Private room,2,$175.00 ,98,10,10,10,10,10,10
639111,https://www.airbnb.com/rooms/639111,Relaxing Room at Historic South End Brownstone,South End,,United States,42.33618514,-71.07342146,Private room,3,$199.00 ,100,10,10,10,10,10,10
646087,https://www.airbnb.com/rooms/646087,1 Bed in Charming Southie Townhouse near BCEC,South Boston,2127,United States,42.33477464,-71.04995358,Private room,2,$155.00 ,100,10,10,10,10,10,9
658029,https://www.airbnb.com/rooms/658029,Trendy Fun Spot|Historic South End |1BR 1BA #1,Roxbury,2118,United States,42.33923256,-71.08141307,Entire home/apt,4,$163.00 ,85,9,9,10,9,9,8
697078,https://www.airbnb.com/rooms/697078,Spacious 1 bed facing State House,Beacon Hill,2108,United States,42.35893131,-71.063311,Entire home/apt,2,$175.00 ,91,9,9,10,9,10,9
708802,https://www.airbnb.com/rooms/708802,Boston / Charlestown Apartment,Charlestown,2129,United States,42.37754964,-71.06280467,Entire home/apt,4,$100.00 ,98,10,10,10,10,10,10
713627,https://www.airbnb.com/rooms/713627,"Retro Cool Artist's House, Parking",Jamaica Plain,2130,United States,42.30957368,-71.10629241,Entire home/apt,2,$135.00 ,80,8,8,10,8,8,8
732932,https://www.airbnb.com/rooms/732932,Guest Bedroom in Beautiful Jamaica Plain Home,Jamaica Plain,2130,United States,42.3037631,-71.11400263,Private room,2,$90.00 ,95,10,10,10,10,9,10
732999,https://www.airbnb.com/rooms/732999,Lovely home in Jamaica Plain Boston,Jamaica Plain,2130,United States,42.3045593,-71.11364252,Entire home/apt,4,$225.00 ,97,10,10,10,10,10,10
735970,https://www.airbnb.com/rooms/735970,Part of a Large Condo Jamaica Plain,Jamaica Plain,2130,United States,42.31691221,-71.11302542,Private room,2,$55.00 ,100,10,9,9,9,10,10
743211,https://www.airbnb.com/rooms/743211,Unique Find: Private home in City!,Jamaica Plain,2130,United States,42.30581336,-71.11259651,Entire home/apt,10,$550.00 ,97,10,9,10,10,9,9
743759,https://www.airbnb.com/rooms/743759,Cozy Room & Bathroom: No Kitchen,Roslindale,2131,United States,42.29423834,-71.13183345,Private room,1,$25.00 ,95,10,10,10,10,10,10
750438,https://www.airbnb.com/rooms/750438,"Private room, 7 min to subway, verdant & peaceful",Jamaica Plain,2130,United States,42.30681153,-71.11052442,Private room,2,$65.00 ,97,10,10,10,10,10,10
753446,https://www.airbnb.com/rooms/753446,6 miles away from downtown Boston!,Roslindale,2131,United States,42.28587764,-71.12490956,Private room,2,$50.00 ,97,10,10,10,10,9,10
